sport,market,game/event,player,site,odds
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,BetRivers,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,BetMGM,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,Bet365,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,Sugarhouse,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Cameron Champ,888sports,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,Best Line: DraftKings,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,True Line: -7.6% EV,+6481
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,DraftKings,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,FanDuel,+950
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,BetRivers,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,BetMGM,+900
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,Bet365,+900
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,Sugarhouse,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Sergio Garcia,888sports,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,Best Line: Bet365,+850
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,True Line: -8.3% EV,+4387
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,FanDuel,+750
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,BetRivers,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,BetMGM,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,Bet365,+850
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,Sugarhouse,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Billy Horschel,888sports,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,Best Line: Bet365,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,True Line: -8.9% EV,+4387
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,DraftKings,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,FanDuel,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,BetRivers,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,BetMGM,+700
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,Bet365,+800
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,Sugarhouse,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Kisner,888sports,+650
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,Best Line: Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,True Line: -6.3% EV,+7079
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,DraftKings,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,FanDuel,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,BetRivers,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,BetMGM,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,Sugarhouse,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Jason Kokrak,888sports,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,Best Line: DraftKings,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,True Line: -7.0% EV,+7079
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,DraftKings,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,FanDuel,+850
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,BetRivers,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,BetMGM,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,Bet365,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,Sugarhouse,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Marc Leishman,888sports,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,Best Line: DraftKings,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,True Line: -6.4% EV,+7678
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,DraftKings,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,FanDuel,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetRivers,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetMGM,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,Bet365,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,Sugarhouse,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Carlos Ortiz,888sports,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,Best Line: Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,True Line: -6.1% EV,+6481
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,DraftKings,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,FanDuel,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,BetRivers,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,BetMGM,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,Sugarhouse,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Ryan Palmer,888sports,+1000
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,Best Line: DraftKings,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,True Line: -6.4% EV,+7678
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,DraftKings,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,FanDuel,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,BetRivers,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,BetMGM,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,Sugarhouse,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Brendon Todd,888sports,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,Best Line: Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,True Line: -6.3% EV,+7079
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,DraftKings,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,FanDuel,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,BetRivers,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,BetMGM,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,Bet365,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,Sugarhouse,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Kevin Na,888sports,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,Best Line: DraftKings,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,True Line: -5.5% EV,+8874
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,DraftKings,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,FanDuel,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,BetRivers,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,BetMGM,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,Bet365,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,Sugarhouse,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Lanto Griffin,888sports,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,Best Line: DraftKings,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,True Line: -5.5% EV,+8874
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,DraftKings,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,FanDuel,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetRivers,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetMGM,+1200
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,Bet365,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,Sugarhouse,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Sebastian Munoz,888sports,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Best Line: DraftKings,+1600
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,True Line: -4.9% EV,+10071
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,DraftKings,+1600
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,FanDuel,+1100
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetRivers,+1600
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetMGM,+1400
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Bet365,+1600
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Sugarhouse,+1600
PGA,Top 5,PGA - Sentry Tournament of Champions,Mackenzie Hughes,888sports,+1600
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,Best Line: DraftKings,+2200
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,True Line: -3.6% EV,+13661
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,DraftKings,+2200
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,FanDuel,+1700
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,BetRivers,+2200
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,BetMGM,+2000
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,Bet365,+2200
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,Sugarhouse,+2200
PGA,Top 5,PGA - Sentry Tournament of Champions,Stewart Cink,888sports,+2200
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,Best Line: BetRiver,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,True Line: -2.5% EV,+20242
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,DraftKings,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,FanDuel,+2300
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,BetRivers,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,BetMGM,+2800
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,Bet365,+2800
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,Sugarhouse,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Martin Laird,888sports,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,Best Line: Bet365,+3500
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,True Line: -2.3% EV,+20242
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,DraftKings,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,FanDuel,+2300
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,BetRivers,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,BetMGM,+2800
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,Bet365,+3500
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,Sugarhouse,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Michael Thompson,888sports,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,Best Line: Bet365,+3500
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,True Line: -2.3% EV,+20242
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,DraftKings,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,FanDuel,+2300
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,BetRivers,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,BetMGM,+2500
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,Bet365,+3500
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,Sugarhouse,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Andrew Landry,888sports,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,Best Line: Bet365,+5000
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,True Line: -1.6% EV,+27421
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,DraftKings,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,FanDuel,+2900
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,BetRivers,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,BetMGM,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,Bet365,+5000
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,Sugarhouse,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Hudson Swafford,888sports,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,Best Line: DraftKings,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,True Line: -1.8% EV,+27421
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,DraftKings,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,FanDuel,+2300
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,BetRivers,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,BetMGM,+3300
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,Bet365,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,Sugarhouse,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Robert Streb,888sports,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,Best Line: DraftKings,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,True Line: -1.8% EV,+27421
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,DraftKings,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,FanDuel,+2500
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,BetRivers,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,BetMGM,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,Bet365,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,Sugarhouse,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Brian Gay,888sports,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,Best Line: Bet365,+5000
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,True Line: -1.6% EV,+27421
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,DraftKings,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,FanDuel,+2500
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,BetRivers,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,BetMGM,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,Bet365,+5000
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,Sugarhouse,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Nick Taylor,888sports,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,Best Line: Bet365,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,True Line: -1.8% EV,+24430
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,DraftKings,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,FanDuel,+2900
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,PointsBet,No Lines
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,BetRivers,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,BetMGM,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,Bet365,+4500
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,Sugarhouse,+4000
PGA,Top 5,PGA - Sentry Tournament of Champions,Richy Werenski,888sports,+4000
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,Best Line: DraftKings,-186
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,True Line: -59.5% EV,+1707
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,DraftKings,-186
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,FanDuel,-190
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,BetRivers,-186
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,BetMGM,-200
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,Bet365,-200
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,Sugarhouse,-186
PGA,Top 10,PGA - Sentry Tournament of Champions,Dustin Johnson,888sports,-186
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,Best Line: FanDuel,-160
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,True Line: -56.1% EV,+1747
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,DraftKings,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,FanDuel,-160
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,BetRivers,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,BetMGM,-200
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,Bet365,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,Sugarhouse,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Justin Thomas,888sports,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,Best Line: FanDuel,-160
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,True Line: -56.1% EV,+1747
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,DraftKings,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,FanDuel,-160
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,BetRivers,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,BetMGM,-167
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,Bet365,-163
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,Sugarhouse,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Jon Rahm,888sports,-175
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,Best Line: Bet365,-125
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,True Line: -50.6% EV,+1933
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,DraftKings,-137
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,FanDuel,-135
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,BetRivers,-137
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,BetMGM,-143
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,Bet365,-125
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,Sugarhouse,-137
PGA,Top 10,PGA - Sentry Tournament of Champions,Xander Schauffele,888sports,-137
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Best Line: DraftKings,-120
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,True Line: -49.9% EV,+2054
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,DraftKings,-120
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,FanDuel,-135
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetRivers,-120
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetMGM,-125
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Bet365,-138
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Sugarhouse,-120
PGA,Top 10,PGA - Sentry Tournament of Champions,Bryson DeChambeau,888sports,-120
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,Best Line: DraftKings,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,True Line: -43.6% EV,+2368
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,DraftKings,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,FanDuel,-100
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,BetRivers,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,BetMGM,-100
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,Bet365,+100
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,Sugarhouse,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Reed,888sports,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,Best Line: DraftKings,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,True Line: -43.6% EV,+2368
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,DraftKings,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,FanDuel,-100
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetRivers,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetMGM,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,Bet365,+105
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,Sugarhouse,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Patrick Cantlay,888sports,+110
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Best Line: DraftKings,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,True Line: -40.6% EV,+2544
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,DraftKings,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,FanDuel,+115
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetRivers,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetMGM,+120
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Bet365,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Sugarhouse,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Hideki Matsuyama,888sports,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,Best Line: FanDuel,+130
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,True Line: -39.8% EV,+2544
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,DraftKings,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,FanDuel,+130
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,BetRivers,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,BetMGM,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,Bet365,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,Sugarhouse,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Viktor Hovland,888sports,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,Best Line: MGM,+125
PGA,Top 10,PGA - Sentry Tournament of Champions,Webb Simpson,True Line: -40.4% EV,+2368
